document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response,course
10312,Percent of a Number,13,body9ShortAnswerProblem,10040,28.98406374501992,9.760956175298803,0.0,8.266932270916335,"""4""",2.49003984063745,"""1""",2.191235059760956,"""2.5""",Prealgebra 2
10325,Introduction to Square Roots,22,body13ShortAnswerProblem,5540,6.317689530685921,0.1805054151624548,0.0,1.9855595667870036,"""6,-6""",1.444043321299639,"""6, -6""",0.5415162454873647,"""66""",Prealgebra 2
10325,Introduction to Square Roots,22,body15ShortAnswerProblem,5940,7.239057239057239,0.6734006734006734,0.0,1.0101010101010102,"""1""",0.8417508417508418,"""-12""",0.8417508417508418,"""2""",Prealgebra 2
10325,Introduction to Square Roots,22,body17ShortAnswerProblem,5200,1.3461538461538465,0.0,0.0,0.3846153846153846,"""3^2""",0.1923076923076923,"""27""",0.1923076923076923,"""3.14159""",Prealgebra 2
10325,Introduction to Square Roots,22,body19MultiAnswerProblem,10340,39.0715667311412,0.0,0.0,21.083172147001935,[0],17.988394584139265,[1],0.0,,Prealgebra 2
10325,Introduction to Square Roots,22,body1ShortAnswerProblem,6830,15.666178623718888,2.4890190336749636,0.2928257686676427,2.6354319180087846,"""3""",2.1961932650073206,"""25""",1.7569546120058566,"""6.25""",Prealgebra 2
10325,Introduction to Square Roots,22,body21MathjaxBlank,7090,21.438645980253877,6.064880112834979,0.5641748942172073,7.475317348377997,"[""positive"",""positive"",""negative""]",5.6417489421720735,"[""positive"",""negative"",""positive""]",4.090267983074753,"[""positive"",""negative"",""negative""]",Prealgebra 2
10325,Introduction to Square Roots,22,body24ShortAnswerProblem,3630,30.02754820936639,0.0,69.97245179063361,2.7548209366391183,"""392""",2.7548209366391183,"""27""",2.203856749311295,"""24""",Prealgebra 2
10325,Introduction to Square Roots,22,body26body1MultiAnswerProblem,4920,27.84552845528455,0.0,0.8130081300813008,20.73170731707317,[1],7.1138211382113825,[2],0.0,,Prealgebra 2
10325,Introduction to Square Roots,22,body26body3MultiAnswerProblemoptions2trigger0body1ShortAnswerProblem,3550,19.43661971830986,7.605633802816901,0.0,2.535211267605634,"""464""",1.408450704225352,"""804""",1.1267605633802815,"""104""",Prealgebra 2
10325,Introduction to Square Roots,22,body26body3MultiAnswerProblemoptions3trigger0body1ShortAnswerProblem,560,30.357142857142858,3.5714285714285716,0.0,7.142857142857143,"""776""",7.142857142857143,"""716""",3.5714285714285716,"""481""",Prealgebra 2
10325,Introduction to Square Roots,22,body26body3MultiAnswerProblemoptions3trigger0body4ShortAnswerProblem,410,21.951219512195124,9.75609756097561,0.0,2.4390243902439024,"""736""",2.4390243902439024,"""2*392""",2.4390243902439024,"""784!""",Prealgebra 2
10325,Introduction to Square Roots,22,body27MathjaxBlank,3050,7.213114754098361,6.229508196721311,2.9508196721311477,1.639344262295082,"[""2"",""748""]",0.9836065573770492,"[""2"",""392""]",0.9836065573770492,"[""2"",""28""]",Prealgebra 2
10325,Introduction to Square Roots,22,body29ShortAnswerProblem,7560,36.24338624338624,0.0,0.0,5.158730158730159,"""34""",2.6455026455026456,"""32""",2.513227513227513,"""35""",Prealgebra 2
10325,Introduction to Square Roots,22,body31body0MultiAnswerProblem,1460,19.863013698630137,0.0,2.0547945205479454,19.17808219178082,[2],0.684931506849315,[0],0.0,,Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions1trigger0body1ShortAnswerProblem,870,33.333333333333336,40.229885057471265,0.0,16.091954022988507,"""1296""",5.747126436781609,"""916""",2.2988505747126435,"""2""",Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions1trigger0body3MultiAnswerProblemoptions0trigger1ShortAnswerProblem,380,28.94736842105263,34.21052631578947,0.0,15.789473684210526,"""1296""",5.2631578947368425,"""1125""",2.6315789473684212,"""88""",Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions1trigger0body3MultiAnswerProblemoptions0trigger4ShortAnswerProblem,160,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions1trigger0body3MultiAnswerProblemoptions1trigger1ShortAnswerProblem,290,17.24137931034483,24.13793103448276,0.0,3.4482758620689653,"""1230""",3.4482758620689653,"""6""",3.4482758620689653,"""2""",Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions2trigger1ShortAnswerProblem,560,37.5,39.285714285714285,0.0,17.857142857142858,"""1290""",8.928571428571429,"""1296""",1.7857142857142858,"""9""",Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions2trigger3ButtonPrompttrigger1ShortAnswerProblem,290,17.24137931034483,13.79310344827586,0.0,3.4482758620689653,"""34""",3.4482758620689653,"""5555""",3.4482758620689653,"""1225""",Prealgebra 2
10325,Introduction to Square Roots,22,body31body2MultiAnswerProblemoptions3trigger1ShortAnswerProblem,390,15.384615384615383,10.256410256410255,0.0,5.128205128205129,"""1294""",2.5641025641025643,"""12556""",2.5641025641025643,"""1256""",Prealgebra 2
10325,Introduction to Square Roots,22,body33ShortAnswerProblem,6680,16.91616766467066,5.838323353293413,0.0,9.880239520958083,"""169""",1.7964071856287425,"""(169)""",0.4491017964071856,"""14""",Prealgebra 2
10325,Introduction to Square Roots,22,body35ShortAnswerProblem,5630,5.328596802841918,3.197158081705151,0.0,0.7104795737122558,"""10201""",0.5328596802841918,"""10""",0.3552397868561279,"""1011""",Prealgebra 2
10325,Introduction to Square Roots,22,body37ShortAnswerProblem,8290,26.417370325693607,3.2569360675512664,0.0,20.26537997587455,"""-8""",1.0856453558504222,"""4""",0.8443908323281062,"""0""",Prealgebra 2
10325,Introduction to Square Roots,22,body37ShortAnswerProblemgive-up-trigger0body1MathjaxBlank,390,38.46153846153846,35.8974358974359,0.0,15.384615384615383,"[""16""]",12.82051282051282,"[""-8""]",7.6923076923076925,"[""8""]",Prealgebra 2
10325,Introduction to Square Roots,22,body37ShortAnswerProblemgive-up-trigger0body4ShortAnswerProblem,230,13.043478260869565,4.3478260869565215,0.0,4.3478260869565215,"""8""",4.3478260869565215,"""-8""",4.3478260869565215,"""16""",Prealgebra 2
10325,Introduction to Square Roots,22,body39MathjaxBlank,7060,21.813031161473088,12.889518413597736,0.141643059490085,4.957507082152975,"[""0""]",4.1076487252124645,"[""1""]",1.841359773371105,"[""2""]",Prealgebra 2
10325,Introduction to Square Roots,22,body42ShortAnswerProblem,5690,6.854130052724077,2.6362038664323375,0.1757469244288225,3.690685413005272,"""11""",0.70298769771529,"""22""",0.5272407732864675,"""14641""",Prealgebra 2
10325,Introduction to Square Roots,22,body42ShortAnswerProblemgive-up-trigger0body1ShortAnswerProblem,260,42.30769230769231,42.30769230769231,0.0,11.538461538461538,"""[][][]""",3.8461538461538463,"""121""",3.8461538461538463,"""2""",Prealgebra 2
10325,Introduction to Square Roots,22,body42ShortAnswerProblemgive-up-trigger0body3ShortAnswerProblem,200,35.0,25.0,0.0,10.0,"""11""",5.0,"""22""",5.0,"""12""",Prealgebra 2
10325,Introduction to Square Roots,22,body44ShortAnswerProblem,5530,5.605786618444847,1.8083182640144664,0.1808318264014466,2.5316455696202533,"""7""",0.7233273056057866,"""4""",0.7233273056057866,"""2401""",Prealgebra 2
10325,Introduction to Square Roots,22,body46MathjaxBlank,5560,7.014388489208633,4.676258992805756,0.7194244604316546,1.079136690647482,"[""15129"",""x^2""]",0.7194244604316546,"[""15129"",""x2""]",0.539568345323741,"[""15129"",""2x""]",Prealgebra 2
10325,Introduction to Square Roots,22,body49ShortAnswerProblem,8840,30.65610859728507,5.882352941176471,0.0,13.800904977375566,"""4""",3.167420814479638,"""16""",1.4705882352941178,"""196""",Prealgebra 2
10325,Introduction to Square Roots,22,body51ShortAnswerProblem,8920,31.614349775784753,13.228699551569507,0.0,3.9237668161434978,"""14""",2.4663677130044843,"""81""",2.3542600896860986,"""3""",Prealgebra 2
10325,Introduction to Square Roots,22,body7ShortAnswerProblem,7180,17.409470752089135,4.3175487465181055,0.0,4.03899721448468,"""5""",0.9749303621169916,"""squrt(25)""",0.9749303621169916,"""\""sprt(25)\""""",Prealgebra 2
10325,Introduction to Square Roots,22,body9ShortAnswerProblem,13360,39.97005988023952,8.907185628742514,0.0,21.332335329341316,"""5""",5.763473053892215,"""-5""",2.9940119760479043,"""5,5""",Prealgebra 2
10337,Percent Word Problems,21,body11ShortAnswerProblem,510,31.37254901960784,0.0,0.0,11.764705882352942,"""40""",9.803921568627452,"""60""",3.92156862745098,"""37.5%""",Prealgebra 2
10337,Percent Word Problems,21,body12MultiAnswerProblem,90,44.44444444444444,0.0,0.0,22.22222222222222,[1],22.22222222222222,[0],0.0,,Prealgebra 2
10337,Percent Word Problems,21,body13ShortAnswerProblem,40,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10337,Percent Word Problems,21,body14ShortAnswerProblem,60,33.333333333333336,33.333333333333336,0.0,16.666666666666668,"""120""",16.666666666666668,"""3""",0.0,,Prealgebra 2
10337,Percent Word Problems,21,body15ShortAnswerProblem,50,20.0,20.0,0.0,20.0,""" 2""",0.0,,0.0,,Prealgebra 2
10337,Percent Word Problems,21,body16ShortAnswerProblem,80,37.5,37.5,0.0,25.0,"""32""",12.5,"""2""",0.0,,Prealgebra 2
10337,Percent Word Problems,21,body18ShortAnswerProblem,630,46.03174603174603,0.0,0.0,11.11111111111111,"""50""",7.936507936507937,"""30000""",4.761904761904762,"""1248""",Prealgebra 2
10337,Percent Word Problems,21,body1ShortAnswerProblem,610,24.59016393442623,0.0,0.0,4.918032786885246,"""25%""",4.918032786885246,"""1/5""",3.278688524590164,"""25""",Prealgebra 2
10337,Percent Word Problems,21,body20ShortAnswerProblem,100,60.0,40.0,0.0,20.0,"""48""",10.0,"""448""",10.0,"""234567""",Prealgebra 2
10337,Percent Word Problems,21,body21ShortAnswerProblem,10,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10337,Percent Word Problems,21,body22ShortAnswerProblem,10,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10337,Percent Word Problems,21,body25ShortAnswerProblem,80,25.0,25.0,0.0,12.5,"""0""",12.5,"""1248""",0.0,,Prealgebra 2
10337,Percent Word Problems,21,body26ShortAnswerProblem,100,20.0,50.0,0.0,10.0,"""1300""",10.0,"""9""",0.0,,Prealgebra 2
10337,Percent Word Problems,21,body28ShortAnswerProblem,410,34.146341463414636,0.0,0.0,7.317073170731708,"""11""",4.878048780487805,"""8""",4.878048780487805,"""91""",Prealgebra 2
10337,Percent Word Problems,21,body29ShortAnswerProblem,120,16.666666666666668,16.666666666666668,0.0,8.333333333333334,"""1234""",8.333333333333334,"""3""",0.0,,Prealgebra 2
10337,Percent Word Problems,21,body30ShortAnswerProblem,120,16.666666666666668,16.666666666666668,0.0,8.333333333333334,"""3""",8.333333333333334,"""12345""",0.0,,Prealgebra 2
10337,Percent Word Problems,21,body31MultiAnswerProblem,180,33.333333333333336,0.0,0.0,22.22222222222222,[2],11.11111111111111,[0],0.0,,Prealgebra 2
10337,Percent Word Problems,21,body32ShortAnswerProblem,290,58.62068965517241,27.58620689655172,0.0,10.344827586206897,"""7/16""",10.344827586206897,"""14+q/32""",6.896551724137931,"""14/32""",Prealgebra 2
10337,Percent Word Problems,21,body33MultiAnswerProblem,170,35.294117647058826,0.0,0.0,17.647058823529413,[3],11.764705882352942,[0],5.882352941176471,[1],Prealgebra 2
10337,Percent Word Problems,21,body34ShortAnswerProblem,350,71.42857142857143,14.285714285714286,0.0,8.571428571428571,"""8""",5.714285714285714,"""7""",5.714285714285714,"""3""",Prealgebra 2
10337,Percent Word Problems,21,body3ShortAnswerProblem,80,50.0,0.0,0.0,37.5,"""15/75""",12.5,"""15""",0.0,,Prealgebra 2
10337,Percent Word Problems,21,body4ShortAnswerProblem,30,33.333333333333336,0.0,0.0,33.333333333333336,"""5""",0.0,,0.0,,Prealgebra 2
10337,Percent Word Problems,21,body5ShortAnswerProblem,20,0.0,0.0,0.0,0.0,,0.0,,0.0,,Prealgebra 2
10337,Percent Word Problems,21,body7ShortAnswerProblem,540,14.814814814814817,0.0,0.0,7.407407407407407,"""70""",3.703703703703704,"""8""",1.851851851851852,"""64""",Prealgebra 2
10337,Percent Word Problems,21,body8ShortAnswerProblem,40,25.0,25.0,0.0,25.0,"""20""",0.0,,0.0,,Prealgebra 2
10337,Percent Word Problems,21,body9ShortAnswerProblem,30,33.333333333333336,33.333333333333336,0.0,33.333333333333336,"""4""",0.0,,0.0,,Prealgebra 2
10340,Percent Increase and Decrease,24,body11ShortAnswerProblem,1480,27.7027027027027,0.6756756756756757,71.62162162162163,19.594594594594593,"""32""",3.3783783783783785,"""10""",1.351351351351351,"""36""",Prealgebra 2
10340,Percent Increase and Decrease,24,body12ShortAnswerProblem,530,30.18867924528302,3.7735849056603774,66.0377358490566,24.528301886792452,"""30""",1.8867924528301887,"""20""",1.8867924528301887,"""0""",Prealgebra 2
10340,Percent Increase and Decrease,24,body13ShortAnswerProblem,370,5.405405405405405,2.702702702702702,91.89189189189187,2.702702702702702,"""8""",2.702702702702702,"""10""",0.0,,Prealgebra 2
10340,Percent Increase and Decrease,24,body15MathjaxBlank,1900,21.57894736842105,6.315789473684211,72.10526315789474,14.210526315789474,"[""24"",""18""]",2.6315789473684212,"[""10"",""8""]",1.0526315789473684,"[""8"",""10""]",Prealgebra 2
10340,Percent Increase and Decrease,24,body16MathjaxBlank,20,0.0,0.0,100.0,0.0,,0.0,,0.0,,Prealgebra 2
10340,Percent Increase and Decrease,24,body17MathjaxBlank,40,0.0,0.0,100.0,0.0,,0.0,,0.0,,Prealgebra 2
10340,Percent Increase and Decrease,24,body22ShortAnswerProblem,2070,56.52173913043478,0.0,43.47826086956522,4.3478260869565215,"""5""",3.3816425120772946,"""12""",2.4154589371980677,"""6""",Prealgebra 2
10340,Percent Increase and Decrease,24,body23ShortAnswerProblem,1020,33.333333333333336,4.901960784313726,61.76470588235294,6.862745098039215,"""6400""",3.92156862745098,"""2200""",3.92156862745098,"""2,200""",Prealgebra 2
10340,Percent Increase and Decrease,24,body24MultiAnswerProblem,1430,42.65734265734266,0.0,0.0,19.58041958041958,[4],11.888111888111888,[1],6.993006993006993,[2],Prealgebra 2
10340,Percent Increase and Decrease,24,body25ShortAnswerProblem,1680,50.0,13.69047619047619,36.30952380952381,8.333333333333334,"""5""",5.9523809523809526,"""50""",5.357142857142857,"""24%""",Prealgebra 2
10340,Percent Increase and Decrease,24,body27MathjaxBlank,1910,29.319371727748692,13.612565445026178,57.068062827225134,7.329842931937173,"[""2400"",""20"",""20""]",2.6178010471204187,"[""2400"",""2.4"",""103""]",2.094240837696335,"[""2,400"",""20"",""20""]",Prealgebra 2
10340,Percent Increase and Decrease,24,body28MathjaxBlank,510,27.45098039215686,9.803921568627452,62.74509803921568,9.803921568627452,"[""100""]",5.882352941176471,"[""20""]",5.882352941176471,"[""80""]",Prealgebra 2
10340,Percent Increase and Decrease,24,body30ShortAnswerProblem,1740,62.64367816091954,1.1494252873563218,36.206896551724135,52.298850574712645,"""15""",1.1494252873563218,"""3""",1.1494252873563218,"""503""",Prealgebra 2
10340,Percent Increase and Decrease,24,body31ShortAnswerProblem,40,50.0,25.0,25.0,25.0,"""14""",25.0,"""6""",0.0,,Prealgebra 2
10340,Percent Increase and Decrease,24,body32ShortAnswerProblem,1520,34.86842105263158,4.605263157894737,60.526315789473685,4.605263157894737,"""1500""",4.605263157894737,"""8""",3.9473684210526314,"""15""",Prealgebra 2
10340,Percent Increase and Decrease,24,body34MultiAnswerProblem,1410,19.858156028368793,0.0,80.1418439716312,19.858156028368793,[0],0.0,,0.0,,Prealgebra 2
10340,Percent Increase and Decrease,24,body36MathjaxBlank,2490,31.72690763052209,18.072289156626507,50.200803212851405,12.85140562248996,"[""500""]",9.63855421686747,"[""100""]",2.0080321285140563,"[""5""]",Prealgebra 2
10340,Percent Increase and Decrease,24,body37MathjaxBlank,2340,26.495726495726498,14.957264957264956,58.547008547008545,5.128205128205129,"[""30""]",3.8461538461538463,"[""50""]",2.9914529914529915,"[""26""]",Prealgebra 2
10340,Percent Increase and Decrease,24,body38MathjaxBlank,2410,31.12033195020747,7.8838174273858925,60.995850622406635,9.54356846473029,"[""125""]",6.224066390041494,"[""25""]",4.149377593360996,"[""-25""]",Prealgebra 2
10340,Percent Increase and Decrease,24,body39MathjaxBlank,1900,16.31578947368421,12.105263157894736,71.57894736842105,5.2631578947368425,"[""350""]",3.1578947368421053,"[""250""]",1.0526315789473684,"[""25""]",Prealgebra 2
10340,Percent Increase and Decrease,24,body42MathjaxBlank,2280,29.385964912280706,17.105263157894736,53.50877192982456,10.087719298245617,"[""131"",""more""]",3.9473684210526314,"[""131"",""less""]",3.070175438596491,"[""100"",""more""]",Prealgebra 2
10340,Percent Increase and Decrease,24,body43MultiAnswerProblem,280,17.857142857142858,0.0,3.5714285714285716,17.857142857142858,[1],0.0,,0.0,,Prealgebra 2
10340,Percent Increase and Decrease,24,body44MathjaxBlank,390,10.256410256410255,43.58974358974359,46.15384615384615,5.128205128205129,"[""131""]",2.5641025641025643,"[""231""]",2.5641025641025643,"[""1.3""]",Prealgebra 2
10340,Percent Increase and Decrease,24,body45MathjaxBlank,2920,42.12328767123287,34.58904109589041,23.28767123287671,10.616438356164384,"[""x"",""35"",""less""]",5.47945205479452,"[""x"",""35"",""more""]",4.109589041095891,"[""1"",""35"",""more""]",Prealgebra 2
10340,Percent Increase and Decrease,24,body46ShortAnswerProblem,3390,53.09734513274336,19.469026548672566,27.43362831858407,7.669616519174041,"""121/220""",3.2448377581120944,"""6.05/11""",2.359882005899705,"""55""",Prealgebra 2
10340,Percent Increase and Decrease,24,body47MathjaxBlank,730,19.17808219178082,28.767123287671232,52.054794520547944,6.8493150684931505,"[""21""]",4.109589041095891,"[""79""]",4.109589041095891,"[""79/""]",Prealgebra 2
10340,Percent Increase and Decrease,24,body48MathjaxBlank,650,15.384615384615383,16.923076923076923,0.0,3.076923076923077,"[""120"",""10""]",3.076923076923077,"[""12"",""10""]",1.5384615384615383,"[""121"",""10-""]",Prealgebra 2
10340,Percent Increase and Decrease,24,body49ShortAnswerProblem,1180,50.84745762711864,18.64406779661017,30.508474576271187,13.559322033898304,"""605/1100""",11.016949152542374,"""121/220""",2.542372881355932,"""55/100""",Prealgebra 2
10340,Percent Increase and Decrease,24,body55MultiAnswerProblem,1360,24.264705882352946,0.0,0.7352941176470589,17.647058823529413,[1],6.617647058823529,[2],0.0,,Prealgebra 2
