document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
9298,What's a Writing Problem?,19,body3MultiAnswerProblem,16929,8.293460925039872,0.0,0.1594896331738437,7.67913048614803,[1],0.6143304388918424,[1],,
9298,What's a Writing Problem?,19,body4MultiAnswerProblem,16956,40.12738853503185,0.0,0.47770700636942676,37.15498938428875,[0],2.9723991507430996,[0],,
9298,What's a Writing Problem?,19,body5MultiAnswerProblem,17037,10.301109350237718,0.0,0.15847860538827258,9.391324763749486,[0],0.7513059810999589,[0],0.14673944943358572,[1]
9298,What's a Writing Problem?,19,body6MultiAnswerProblem,17010,4.603174603174603,0.0,0.15873015873015872,4.262198706643151,[1],0.3409758965314521,[1],,
9745,Welcome,27,body1MultiAnswerProblem,23550,10.509554140127388,0.0,0.10615711252653928,4.140127388535032,[3],3.6093418259023355,[1],2.760084925690021,[0]
9745,Welcome,27,body2body23MultiAnswerProblem,37975,41.67215273206057,1.5799868334430547,0.0,14.417379855167873,"[0,1,2,3,4,5]",3.489137590520079,[6],2.633311389071758,[1]
9845,Reading and Videos,10,body2MultiAnswerProblem,19575,99.87228607918263,0.0,0.1277139208173691,48.05619412515964,[1],43.82630906768838,[0],4.178799489144317,[1]
10810,Distribution and Factoring,17,body10MultiAnswerProblem,410,26.829268292682926,0.0,73.17073170731707,17.073170731707318,[0],9.75609756097561,[1],,
10810,Distribution and Factoring,17,body12body1MultiAnswerProblem,10150,18.620689655172413,0.0,0.2955665024630542,14.285714285714286,[0],4.334975369458128,[1],,
10810,Distribution and Factoring,17,body14ShortAnswerProblem,9410,26.56748140276302,0.0,73.43251859723698,2.4442082890541976,"""3""",1.5940488841657812,"""20""",1.487778958554729,"""22"""
10810,Distribution and Factoring,17,body15MathjaxBlank,1140,19.29824561403509,22.80701754385965,0.0,4.385964912280702,"[""3/17"",""17""]",2.6315789473684212,"[""6"",""17""]",2.6315789473684212,"[""17"",""2""]"
10810,Distribution and Factoring,17,body17MathjaxBlank,1500,34.666666666666664,35.333333333333336,0.6666666666666666,3.3333333333333335,"[""102/17"",""34/2""]",3.3333333333333335,"[""102/17"",""17""]",2.6666666666666665,"[""51"",""17""]"
10810,Distribution and Factoring,17,body19ShortAnswerProblem,1410,28.368794326241133,20.56737588652482,0.0,3.5460992907801416,"""17""",3.5460992907801416,"""102""",2.8368794326241136,"""782"""
10810,Distribution and Factoring,17,body24ShortAnswerProblem,8450,10.76923076923077,0.8284023668639053,0.0,2.603550295857988,"""11""",2.2485207100591715,"""12""",1.893491124260355,"""100"""
10810,Distribution and Factoring,17,body26ShortAnswerProblem,7880,4.949238578680203,0.38071065989847713,0.0,1.015228426395939,"""1""",0.8883248730964467,"""20""",0.7614213197969543,"""22"""
10810,Distribution and Factoring,17,body28ShortAnswerProblem,15930,46.89265536723164,14.689265536723164,0.0,14.249843063402386,"""12""",3.138731952291274,"""154""",2.950408035153798,"""77"""
10810,Distribution and Factoring,17,body29body1ShortAnswerProblem,8280,10.144927536231885,2.1739130434782608,0.0,1.8115942028985508,"""13""",0.6038647342995169,"""14""",0.4830917874396135,"""7"""
10810,Distribution and Factoring,17,body2MultiAnswerProblem,7440,0.0,0.0,100.0,,,,,,
10810,Distribution and Factoring,17,body30body1MultiAnswerProblem,10960,28.1021897810219,0.0,0.09124087591240876,16.970802919708028,[1],11.13138686131387,[2],,
10810,Distribution and Factoring,17,body32body1ShortAnswerProblem,9300,17.956989247311828,2.4731182795698925,0.0,5.913978494623656,"""42/7""",3.978494623655914,"""42""",1.5053763440860215,"""32/7"""
10810,Distribution and Factoring,17,body34body2ShortAnswerProblem,9830,22.88911495422177,1.4242115971515767,0.1017293997965412,13.835198372329604,"""400""",2.7466937945066126,"""0""",1.2207527975584944,"""1400"""
10810,Distribution and Factoring,17,body4MathjaxBlank,2440,11.065573770491802,3.6885245901639343,2.0491803278688523,7.786885245901639,"[""apples"",""oranges""]",0.819672131147541,"[""$\\texttt{robotrons}$"",""$\\texttt{robotrons}$""]",0.819672131147541,"[""$\\texttt{robotrons}$"",""apples""]"
10810,Distribution and Factoring,17,body6MultiAnswerProblem,2640,14.393939393939394,0.0,85.60606060606061,9.090909090909092,[1],5.303030303030303,[0],,
10810,Distribution and Factoring,17,body8MathjaxBlank,310,9.67741935483871,12.903225806451612,0.0,3.225806451612903,"[""pieces of fruit"",""$\\texttt{robotrons}$""]",3.225806451612903,"[""pieces of fruit"",""pieces of fruit""]",3.225806451612903,"[""$\\texttt{robotrons}$"",""$\\texttt{robotrons}$""]"
10828,Rules of Arithmetic,12,body0body1MultiAnswerProblem,7700,99.87012987012987,0.0,0.12987012987012986,44.8051948051948,[2],33.37662337662338,[0],21.68831168831169,[1]
10828,Rules of Arithmetic,12,body10MathjaxBlank,9150,14.426229508196721,1.3114754098360655,0.546448087431694,3.169398907103825,"[""a"",""b""]",1.7486338797814207,"[""2"",""5""]",0.8743169398907104,"[""2"",""3""]"
10828,Rules of Arithmetic,12,body12MultiAnswerProblem,7600,5.657894736842105,0.0,94.34210526315789,5.657894736842105,[0],,,,
10828,Rules of Arithmetic,12,body13MathjaxBlank,480,6.25,6.25,0.0,2.0833333333333335,"[""8"",""-2""]",2.0833333333333335,"[""2"",""2""]",2.0833333333333335,"[""2"",""-""]"
10828,Rules of Arithmetic,12,body15MultiAnswerProblem,8880,10.698198198198199,0.0,0.7882882882882883,6.418918918918919,[3],2.2522522522522523,[1],2.027027027027027,[0]
10828,Rules of Arithmetic,12,body16MathjaxBlank,9450,14.497354497354497,1.2698412698412698,0.5291005291005291,5.502645502645502,"[""awesome""]",4.761904761904762,"[""reversible""]",4.232804232804233,"[""symmetric""]"
10828,Rules of Arithmetic,12,body17MultiAnswerProblem,7570,2.509907529722589,0.0,97.49009247027742,2.509907529722589,[0],,,,
10828,Rules of Arithmetic,12,body18MathjaxBlank,490,24.489795918367346,28.571428571428573,0.0,6.122448979591836,"[""2"",""2""]",6.122448979591836,"[""2"",""1""]",4.081632653061225,"[""1"",""1""]"
10828,Rules of Arithmetic,12,body19body1MultiAnswerProblem,7570,99.73579920739762,0.0,0.26420079260237783,61.55878467635403,[0],38.177014531043596,[1],,
10828,Rules of Arithmetic,12,body1body1MultiAnswerProblem,7780,99.87146529562982,0.0,0.12853470437017994,54.113110539845756,[1],45.75835475578406,[0],,
10828,Rules of Arithmetic,12,body20DragDropMathjax,9590,28.154327424400417,0.0,0.20855057351407716,12.304483837330553,"[""0: 5"",""1: 4"",""2: 2"",""3: 3"",""4: 0"",""5: 6"",""6: 1""]",1.981230448383733,"[""0: 5"",""1: 6"",""2: 2"",""3: 0"",""4: 3"",""5: 4"",""6: 1""]",1.0427528675703859,"[""0: 5"",""1: 4"",""2: 2"",""3: 0"",""4: 1"",""5: 6"",""6: 3""]"
10828,Rules of Arithmetic,12,body21DragDropMathjax,1920,12.5,25.0,0.5208333333333334,3.125,"[""0: 1"",""1: 2"",""2: 0"",""3: 3""]",2.0833333333333335,"[""0: 2"",""1: 3"",""2: 0"",""3: 1""]",1.5625,"[""0: 3"",""1: 0"",""2: 2"",""3: 1""]"
10828,Rules of Arithmetic,12,body22MultiAnswerProblem,12200,31.885245901639344,0.0,0.2459016393442623,13.934426229508198,[3],10.491803278688524,[1],7.377049180327869,[0]
10828,Rules of Arithmetic,12,body2body2MultiAnswerProblem,17560,42.88154897494305,0.0,0.3416856492027335,17.596810933940773,[0],13.382687927107062,[1],11.902050113895216,[3]
10828,Rules of Arithmetic,12,body4ShortAnswerProblem,11680,22.773972602739725,3.51027397260274,0.08561643835616438,2.9965753424657535,"""22""",2.5684931506849313,"""-33""",2.3972602739726026,"""-23"""
10828,Rules of Arithmetic,12,body5ShortAnswerProblem,9260,11.01511879049676,1.187904967602592,0.0,4.643628509719222,"""32""",0.9719222462203023,"""-20""",0.755939524838013,"""-12"""
10828,Rules of Arithmetic,12,body6ColumnConnection,10010,15.784215784215784,1.3986013986013985,0.4995004995004995,3.2967032967032965,"""[[0,4],[1,7],[2,6],[3,5]]""",3.096903096903097,"""[[0,7],[1,4],[2,5],[3,6]]""",2.2977022977022976,"""[[0,7],[1,5],[2,4],[3,6]]"""
10828,Rules of Arithmetic,12,body6ColumnConnectiontrigger1MultiAnswerProblem,7650,99.86928104575163,0.0,0.13071895424836602,63.26797385620915,[0],36.60130718954248,[1],,
10828,Rules of Arithmetic,12,body7DragDropMathjax,22700,51.98237885462555,7.841409691629956,0.13215859030837004,14.669603524229075,"[""0: 2"",""1: 1"",""2: 0""]",10.837004405286343,"[""0: 0"",""1: 2"",""2: 1""]",10.52863436123348,"[""0: 0"",""1: 1"",""2: 2""]"
10828,Rules of Arithmetic,12,body8MultiAnswerProblem,11760,19.982993197278912,0.0,0.3401360544217687,15.646258503401361,[3],2.5510204081632653,[1],1.7857142857142858,[0]
10828,Rules of Arithmetic,12,body9MultiAnswerProblem,12710,26.435877261998428,0.0,1.1801730920535012,16.601101494885917,[2],9.83477576711251,[0],,
