document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
9296,Addition - Rules,51,body11ShortAnswerProblem,14824,67,0,0,7,"""addition""",3,"""Addition""",1,"""associative property"""
9296,Addition - Rules,51,body13MultiAnswerProblem,23420,28,0,0,20,[3],3,[4],3,[0]
9296,Addition - Rules,51,body15body0MultiAnswerProblem,23632,25,1,0,15,"[1,2]",3,[1],3,[0]
9296,Addition - Rules,51,body21ShortAnswerProblem,16364,6,0,0,2,"""10""",1,"""16""",1,"""14"""
9296,Addition - Rules,51,body23ShortAnswerProblem,18100,14,0,0,8,"""15""",1,"""0""",1,"""5+7+3"""
9296,Addition - Rules,51,body25ShortAnswerProblem,17996,13,0,0,5,"""3""",2,"""5""",2,"""7"""
9296,Addition - Rules,51,body28ShortAnswerProblem,14664,62,0,0,8,"""commutative property of addition""",2,"""commutative property""",2,"""distributive property"""
9296,Addition - Rules,51,body30MultiAnswerProblem,23348,27,1,0,11,"[1,3]",5,"[0,2]",3,[1]
9296,Addition - Rules,51,body32MathjaxBlank,15152,3,1,0,1,"[""2""]",0,"[""o""]",0,"[""x""]"
9296,Addition - Rules,51,body3body0MultiAnswerProblem,31864,40,2,0,21,"[0,1,3]",3,"[0,1]",2,"[0,1,2,3,4]"
9296,Addition - Rules,51,body6ShortAnswerProblem,15688,4,0,0,1,"""6""",0,"""15""",0,"""2"""
9296,Addition - Rules,51,body8ShortAnswerProblem,15176,2,0,0,0,"""6""",0,"""0""",0,"""3+2=5"""
9297,Addition - Longer Sums,31,body12ShortAnswerProblem,3144,19,2,0,8,"""117""",2,"""200""",2,"""207"""
9297,Addition - Longer Sums,31,body16body1MultiAnswerProblem,8192,10,0,90,10,[0],,,,
9297,Addition - Longer Sums,31,body17body12ShortAnswerProblem,14216,45,10,0,16,"""4900""",3,"""490""",2,"""5500"""
9297,Addition - Longer Sums,31,body17body2ShortAnswerProblem,6888,6,0,0,2,"""88""",1,"""8""",0,"""3"""
9297,Addition - Longer Sums,31,body17body5MultiAnswerProblem,12764,38,0,0,30,[0],8,[2],,
9297,Addition - Longer Sums,31,body17body7ShortAnswerProblem,8128,18,5,0,3,"""400""",2,"""5050""",1,"""550"""
9297,Addition - Longer Sums,31,body17body9ShortAnswerProblem,20160,60,14,0,11,"""50""",10,"""4""",5,"""100"""
9297,Addition - Longer Sums,31,body18body1ShortAnswerProblem,1052,26,4,0,6,"""98""",5,"""101""",3,"""100"""
9297,Addition - Longer Sums,31,body18body4ShortAnswerProblem,1608,50,14,0,8,"""3""",7,"""100""",4,"""4"""
9297,Addition - Longer Sums,31,body18body7ShortAnswerProblem,1136,32,7,0,4,"""550""",3,"""505""",2,"""5005"""
9297,Addition - Longer Sums,31,body19body1ShortAnswerProblem,15516,49,0,0,6,"""5000""",4,"""5100""",3,"""10000"""
9297,Addition - Longer Sums,31,body2MathjaxBlank,16408,8,1,1,3,"[""109""]",1,"[""129""]",1,"[""114""]"
9297,Addition - Longer Sums,31,body4MathjaxBlank,17580,13,2,1,4,"[""140""]",2,"[""100""]",1,"[""200""]"
9297,Addition - Longer Sums,31,body7ShortAnswerProblem,17920,19,0,0,6,"""170""",3,"""160""",1,"""190"""
9297,Addition - Longer Sums,31,body9body1ShortAnswerProblem,1448,38,13,0,14,"""180""",9,"""2321""",3,"""46"""
9297,Addition - Longer Sums,31,body9body4ShortAnswerProblem,1996,55,10,0,13,"""155""",7,"""134""",7,"""165"""
9298,What's a writing problem?,18,body3MultiAnswerProblem,24760,18,0,1,18,[1],0,[0],,
9298,What's a writing problem?,18,body4MultiAnswerProblem,24768,53,0,0,53,[0],,,,
9298,What's a writing problem?,18,body5MultiAnswerProblem,24696,14,0,0,14,[0],,,,
9298,What's a writing problem?,18,body6MultiAnswerProblem,24760,10,0,0,10,[1],,,,
9312,Multiplication,39,body12MultiAnswerProblem,16800,10,0,1,8,[2],2,[0],,
9312,Multiplication,39,body16ShortAnswerProblem,15476,5,1,0,1,"""36""",1,"""48""",0,"""24"""
9312,Multiplication,39,body18MultiAnswerProblem,14928,3,0,0,3,[1],0,[0],,
9312,Multiplication,39,body20MultiAnswerProblem,20012,19,0,0,13,[0],6,[1],,
9312,Multiplication,39,body22MultiAnswerProblem,14108,0,0,1,,,,,,
9312,Multiplication,39,body24ShortAnswerProblem,10936,26,0,0,6,"""469""",4,"""3690""",1,"""567"""
9312,Multiplication,39,body27MathjaxBlank,10932,27,15,0,6,"[""4"",""3"",""369"",""3690""]",3,"[""4"",""3"",""369"",""469""]",1,"[""4"",""3"",""169"",""16900""]"
9312,Multiplication,39,body2body0MultiAnswerProblem,14268,7,0,0,7,[1],,,,
9312,Multiplication,39,body30body1MultiAnswerProblem,14616,2,0,0,2,[1],,,,
9312,Multiplication,39,body31body2ShortAnswerProblem,14136,58,0,0,2,"""associative property of multiplication""",2,"""idk""",2,"""associative property"""
9312,Multiplication,39,body33MultiAnswerProblem,14116,24,0,76,16,[1],7,[2],0,[0]
9312,Multiplication,39,body34body0MultiAnswerProblem,3360,30,0,1,30,[1],,,,
9312,Multiplication,39,body36MultiAnswerProblem,3352,0,0,1,,,,,,
9312,Multiplication,39,body38ShortAnswerProblem,27664,35,18,0,5,"""distributive property""",2,"""distributive""",2,"""associative"""
9312,Multiplication,39,body40MathjaxBlank,18068,16,14,0,2,"[""41"",""41"",""41"",""41"",""41"",""41""]",1,"[""123"",""123"",""123"",""100"",""20"",""3""]",1,"[""100"",""20"",""3"",""300"",""60"",""9""]"
9312,Multiplication,39,body43ShortAnswerProblem,25108,32,2,0,3,"""125""",3,"""805""",2,"""85"""
9312,Multiplication,39,body46ShortAnswerProblem,22400,48,9,0,4,"""5752""",3,"""5601""",3,"""5750"""
9312,Multiplication,39,body48body1ShortAnswerProblem,30220,39,17,0,2,"""1340""",2,"""14740""",1,"""40200"""
9312,Multiplication,39,body48body4MultiAnswerProblem,32196,43,0,0,22,[2],21,[1],,
9312,Multiplication,39,body49body1ShortAnswerProblem,14488,3,1,0,3,"""6""",0,"""60""",0,"""1"""
9312,Multiplication,39,body49body5MultiAnswerProblem,15408,5,0,0,4,[2],1,[0],,
9312,Multiplication,39,body4ShortAnswerProblem,17060,10,1,0,6,"""42""",1,"""23""",0,"""5"""
9312,Multiplication,39,body7MathjaxBlank,15184,3,2,95,1,"[""3"",""4""]",0,"[""4"",""3""]",0,"[""4"",""5""]"
9341,Negation and Negative Numbers,28,body12MathjaxBlank,5520,6,3,1,4,"[""-1""]",0,"[""0""]",0,"[""2""]"
9341,Negation and Negative Numbers,28,body14ShortAnswerProblem,5232,2,0,0,1,"""-2""",0,"""1""",0,"""0"""
9341,Negation and Negative Numbers,28,body16ShortAnswerProblem,5208,3,1,0,0,"""I""",0,"""r""",0,"""-x"""
9341,Negation and Negative Numbers,28,body18ShortAnswerProblem,5548,6,0,0,5,"""-0""",0,"""-""",0,"""-1"""
9341,Negation and Negative Numbers,28,body21ShortAnswerProblem,5936,11,0,89,6,"""4""",1,"""3""",1,"""1"""
9341,Negation and Negative Numbers,28,body27MathjaxBlank,10112,40,19,0,4,"[""4"",""-4""]",4,"[""0"",""0""]",3,"[""4"",""0""]"
9341,Negation and Negative Numbers,28,body2MultiAnswerProblem,5108,1,0,0,0,[2],0,[1],0,"[0,1]"
9341,Negation and Negative Numbers,28,body31MathjaxBlank,272,22,24,0,4,"[""12"",""8"",""4"",""0"",""4""]",4,"[""12"",""8"",""4"",""0"",""1""]",4,"[""12"",""8"",""4"",""0"",""-1""]"
9341,Negation and Negative Numbers,28,body34ShortAnswerProblem,7940,28,8,0,5,"""0""",4,"""-1x""",4,"""x"""
9341,Negation and Negative Numbers,28,body36MathjaxBlank,5176,4,1,0,1,"[""8""]",0,"[""2""]",0,"[""-4""]"
9341,Negation and Negative Numbers,28,body41MathjaxBlank,8764,34,19,0,4,"[""8"",""2"",""0""]",3,"[""1"",""2"",""0""]",3,"[""0"",""2"",""0""]"
9341,Negation and Negative Numbers,28,body44body3ShortAnswerProblem,5268,4,1,0,2,"""6""",0,"""-3""",0,"""-"""
9341,Negation and Negative Numbers,28,body46ShortAnswerProblem,5724,14,0,0,9,"""-15""",1,"""5""",0,"""-2"""
9341,Negation and Negative Numbers,28,body48MathjaxBlank,9136,37,16,0,6,"[""1""]",6,"[""-3""]",6,"[""5""]"
9341,Negation and Negative Numbers,28,body50ShortAnswerProblem,5348,6,0,0,4,"""15""",0,"""-1""",0,"""3(-3) . 5"""
9341,Negation and Negative Numbers,28,body52ShortAnswerProblem,5812,9,0,0,4,"""-15""",2,"""0""",1,"""5"""
9341,Negation and Negative Numbers,28,body54MultiAnswerProblem,5036,2,0,0,2,[1],,,,
9341,Negation and Negative Numbers,28,body6ShortAnswerProblem,6140,12,2,0,4,"""99""",2,"""0""",1,"""(-99)+99"""
9341,Negation and Negative Numbers,28,body8ShortAnswerProblem,5176,2,0,0,1,"""(-123456) + 123456""",0,"""123456""",0,"""-12345"""
9356,Subtraction,23,body14MultiAnswerProblem,14044,0,0,1,,,,,,
9356,Subtraction,23,body16ShortAnswerProblem,18392,18,2,0,7,"""-13""",5,"""13""",3,"""-7"""
9356,Subtraction,23,body17body0MultiAnswerProblem,14008,0,0,0,,,,,,
9356,Subtraction,23,body20MultiAnswerProblem,416,36,0,0,19,[2],16,[0],,
9356,Subtraction,23,body21MathjaxBlank,25052,37,27,0,7,"[""7"",""7"",""10"",""-3"",""0""]",2,"[""7"",""10"",""10"",""-3"",""0""]",2,"[""10"",""10"",""10"",""-3"",""0""]"
9356,Subtraction,23,body24ShortAnswerProblem,24108,34,8,0,6,"""y""",6,"""0""",2,"""1"""
9356,Subtraction,23,body26MultiAnswerProblem,21716,28,0,0,15,[1],13,[0],,
9356,Subtraction,23,body27body1ShortAnswerProblem,15008,6,2,0,2,"""-5""",1,"""0""",0,"""-1"""
9356,Subtraction,23,body29MultiAnswerProblem,33324,51,4,0,11,"[2,3]",9,"[1,3]",9,"[0,1]"
9356,Subtraction,23,body2body0ShortAnswerProblem,20436,21,2,0,9,"""14""",4,"""2""",2,"""-2"""
9356,Subtraction,23,body31ShortAnswerProblem,26212,38,2,0,9,"""0""",6,"""1""",3,"""20"""
9356,Subtraction,23,body40MathjaxBlank,5144,23,25,2,3,"[""4"",""3"",""1"",""5"",""1""]",3,"[""2"",""1"",""1"",""5"",""5""]",2,"[""1"",""0"",""1"",""5"",""5""]"
9356,Subtraction,23,body43ShortAnswerProblem,31064,47,14,0,3,"""999998""",2,"""999999""",1,"""998999"""
9356,Subtraction,23,body5MultiAnswerProblem,444,32,0,0,14,[2],13,[1],6,[0]
9356,Subtraction,23,body8MathjaxBlank,18472,18,16,0,3,"[""1"",""1"",""1""]",2,"[""-"",""-"",""-""]",1,"[""-1"",""1"",""-1""]"
9371,Reciprocals,25,body12MathjaxBlank,14428,4,1,1,2,"[""x""]",1,"[""0""]",1,"[""-1""]"
9371,Reciprocals,25,body14MultiAnswerProblem,13712,34,0,66,34,[0],0,[1],,
9371,Reciprocals,25,body17MathjaxBlank,20008,25,13,0,4,"[""1/2""]",3,"[""-3""]",2,"[""1""]"
9371,Reciprocals,25,body19MathjaxBlank,14692,5,3,1,1,"[""1/3""]",0,"[""1""]",0,"[""4""]"
9371,Reciprocals,25,body1MathjaxBlank,16768,12,3,3,3,"[""-x""]",3,"[""x""]",2,"[""1""]"
9371,Reciprocals,25,body21MathjaxBlank,19016,23,9,0,6,"[""1""]",3,"[""1/2""]",2,"[""x""]"
9371,Reciprocals,25,body23MultiAnswerProblem,14560,4,0,0,4,[0],,,,
9371,Reciprocals,25,body27ShortAnswerProblem,16520,13,3,0,4,"""-99""",2,"""1""",2,"""99"""
9371,Reciprocals,25,body29ShortAnswerProblem,14876,6,1,0,1,"""1/123456""",1,"""-12345""",0,"""12345/1"""
9371,Reciprocals,25,body33MathjaxBlank,19676,24,9,0,12,"[""1""]",5,"[""1/""]",2,"[""2""]"
9371,Reciprocals,25,body37MultiAnswerProblem,19896,24,0,0,17,[0],6,[2],,
9371,Reciprocals,25,body37MultiAnswerProblemoptions0trigger1MultiAnswerProblem,3432,5,0,0,5,[0],,,,
9371,Reciprocals,25,body39ShortAnswerProblem,33492,51,3,0,17,"""-2""",10,"""-1""",7,"""2"""
9371,Reciprocals,25,body42body2ShortAnswerProblem,17940,18,6,0,4,"""1/314159""",2,"""-314159""",1,"""314159"""
9371,Reciprocals,25,body46MultiAnswerProblem,26700,40,0,0,20,[1],12,[3],8,[0]
9371,Reciprocals,25,body4MathjaxBlank,15980,10,2,1,6,"[""0""]",1,"[""x""]",1,"[""2""]"
9371,Reciprocals,25,body51ShortAnswerProblem,16136,12,5,0,3,"""1/1/18""",2,"""1/18""",1,"""36"""
9371,Reciprocals,25,body57MathjaxBlank,14008,2,3,0,1,"[""1"",""1""]",0,"[""6"",""6""]",0,"[""6"",""3""]"
9371,Reciprocals,25,body59MultiAnswerProblem,14348,4,0,0,2,[2],2,[0],,
9371,Reciprocals,25,body64ShortAnswerProblem,20772,27,5,0,17,"""12""",1,"""1""",1,"""7"""
9371,Reciprocals,25,body7MathjaxBlank,20000,24,9,0,10,"[""0""]",3,"[""1""]",3,"[""-1""]"
9372,Division,31,body11body3ShortAnswerProblem,6036,45,3,0,16,"""100""",9,"""4""",3,"""1/4"""
9372,Division,31,body11body7MultiAnswerProblem,3416,12,0,0,12,[0],,,,
9372,Division,31,body15MultiAnswerProblem,4584,29,0,0,17,[2],12,[0],,
9372,Division,31,body16body1MultiAnswerProblem,3960,22,0,0,18,[1],4,[0],,
9372,Division,31,body16body3ShortAnswerProblem,4416,30,1,0,9,"""2000""",5,"""50""",3,"""100/20"""
9372,Division,31,body16body5ShortAnswerProblem,4832,33,8,0,10,"""20""",3,"""5""",1,"""3125"""
9372,Division,31,body17body0ShortAnswerProblem,3372,12,4,0,2,"""0""",1,"""1""",1,"""416864"""
9372,Division,31,body1MultiAnswerProblem,3792,16,0,2,9,[1],7,[0],,
9372,Division,31,body22ShortAnswerProblem,4156,25,4,0,17,"""-12345""",1,"""6061""",1,"""1/12345"""
9372,Division,31,body27ShortAnswerProblem,2748,26,0,0,2,"""44444""",2,"""7108""",2,"""31108"""
9372,Division,31,body29MathjaxBlank,3004,7,17,1,1,"[""1"",""7"",""1"",""7"",""1"",""7"",""1"",""7"",""4"",""4"",""4"",""4"",""400"",""4000"",""4444""]",1,"[""1"",""4"",""1"",""4"",""1"",""4"",""1"",""4"",""4"",""4"",""4"",""4"",""400"",""4000"",""4444""]",1,"[""7"",""1"",""7"",""1"",""7"",""1"",""7"",""1"",""7"",""7"",""7"",""7"",""400"",""4000"",""4444""]"
9372,Division,31,body29MathjaxBlankgive-up-trigger0body1MultiAnswerProblem,720,26,0,0,18,[0],8,[2],,
9372,Division,31,body34MultiAnswerProblemoptions1trigger1MathjaxBlank,1124,19,7,0,3,"[""2"",""8""]",2,"[""2"",""4""]",1,"[""2"",""18""]"
